,user,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
0,Dex,2025-01-01 12:19:33,NEW POOP CHAT,,,,,,
1,Dex,2025-01-01 12:19:41,You named the group 2025 poop chat.,,,,,,
2,Dex,2025-01-01 12:20:05,Brothers and sisters pls add anyone that you know that wants to join the chat today,,,,,,
3,Dex,2025-01-01 12:20:28,I understand some of you have already pooped today pls re-enter them here x,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735734271}]",,,,,
4,Harry,2025-01-01 12:20:42,Iâm on 1,,,,,,
5,Harry,2025-01-01 12:21:01,So I just put in the number Iâm on every time I go?,,,,,,
6,Dex,2025-01-01 12:21:15,Yep thatâs exactly it,,,,,,
7,Harry,2025-01-01 12:21:20,Excellent,,,,,,
8,Harry,2025-01-01 12:21:23,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734087}]",,,,,
9,Conan,2025-01-01 12:21:47,1,,,,,,
10,Dex,2025-01-01 12:21:50,You added Dan Griffin to the group.,,,,,,
11,Katie,2025-01-01 12:22:32,katieavclong98 added Ruby Long to the group.,,,,,,
12,Conor,2025-01-01 12:22:44,1,,,,,,
13,Katie,2025-01-01 12:22:49,katieavclong98 added Suzanneð®ðª to the group.,,,,,,
14,Ruby,2025-01-01 12:23:06,1,,,,,,
15,Soumia,2025-01-01 12:24:31,lalalalasoumia liked a message,,,,,,
16,Dex,2025-01-01 12:24:48,You added shane to the group.,,,,,,
17,Shane,2025-01-01 12:25:22,1,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1735734331}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734336}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735734328}]",,,,,
18,Soumia,2025-01-01 12:26:32,Congrats Conan for being the reigning champion,,,,,,
19,Dex,2025-01-01 12:26:43,Yeah congrats condog,,,,,,
20,Soumia,2025-01-01 12:26:53,Putting my money on @eoin__b again this year so you better keep the gluten intake up,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735736868}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735735099}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734418}]",,,,,
21,Shane,2025-01-01 12:26:58,What was last years total?,,,,,,
22,Soumia,2025-01-01 12:27:03,624,,,,,,
23,Katie,2025-01-01 12:27:06,katieavclong98 added Teenage dirtbag ð¤ª to the group.,,,,,,
