,Message ID,timestamp,content,reactions,share,photos,videos,call_duration
0,81,2025-01-01 15:01:33,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735743701}]",,,,
1,126,2025-01-01 17:30:39,2,,,,,
2,155,2025-01-01 23:51:39,3,,,,,
3,195,2025-01-02 12:36:05,"It's his birthday, he deserves it","[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735821423}]",,,,
4,212,2025-01-02 13:39:10,4,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1735876002}]",,,,
5,225,2025-01-02 14:15:35,My body just does that,,,,,
6,300,2025-01-02 23:59:24,4,,,,,
7,316,2025-01-03 11:45:47,Hahaha ngl I forgot what I was on,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Ruby Long', 'timestamp': 1735904866}]",,,,
8,444,2025-01-03 18:19:53,6,,,,,
9,451,2025-01-03 19:30:06,Niamh sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DEBqN88xHtH/?id=3531289259585862471_29637279146', 'share_text': 'Literally posting this from my porcelain throne\n\n#starwars #starwarsfan #starwarsday #starwarsmeme #obiwankenobi #starwarsart #starwarstoys #starwarscosplay #starwarsfans #starwarsrebels #starwarsdaily #ewanmcgregor #starwarsfigures #starwarsblackseries #starwarsbattlefront #starwars #fanart #starwarscelebration #starwarstattoo #starwarstheblackseries #mandalorian #starwarsmemes #lukeskywalker #anakinskywalker #anakinskywalker #darthvader #stormtrooper #kenobi #lightsaber #yoda #haydenchristensen #kenobiseries', 'original_content_owner': 'qui_gon_of_decompression'}",,,
10,457,2025-01-03 22:44:19,7 âï¸,,,,,
11,460,2025-01-03 23:04:59,What,,,,,
12,463,2025-01-04 00:38:29,Bitch go to bed,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735951125}]",,,,
13,495,2025-01-04 19:00:45,8,,,,,
14,497,2025-01-04 19:15:57,That for me or soumia?,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736083306}]",,,,
15,500,2025-01-04 19:17:24,And?,,,,,
16,501,2025-01-04 19:17:32,I'm not even in first place sooo,,,,,
17,502,2025-01-04 19:17:43,You're just jealous,,,,,
18,504,2025-01-04 19:18:08,True,,,,,
19,505,2025-01-04 19:18:14,I'm just special like that,,,,,
20,535,2025-01-05 17:49:33,9,,,,,
21,644,2025-01-06 15:13:52,10,,,,,
22,645,2025-01-06 15:14:02,We in the double digits,,,,,
23,647,2025-01-06 15:15:29,Omg thats so cute,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736176978}]",,,,
24,648,2025-01-06 15:15:33,Twinning!,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736177449}]",,,,
25,747,2025-01-07 22:50:11,11,,,,,
26,818,2025-01-08 19:53:24,12,,,,,
27,822,2025-01-08 19:59:10,"Sorry, I'm just too good at this","[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736367943}]",,,,
28,825,2025-01-08 22:13:54,13,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736375968}]",,,,
29,827,2025-01-08 22:24:19,Shut yo ass up,,,,,
30,888,2025-01-09 18:25:29,14,,,,,
31,935,2025-01-10 14:28:19,15,,,,,
32,937,2025-01-10 15:57:36,Nah I believe her,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526814}]",,,,
33,1018,2025-01-10 23:33:06,Mine doesn't say there's a call,,,,,
34,1019,2025-01-10 23:33:12,You're just crazy ros,,,,,
35,1056,2025-01-11 00:22:40,16,,,,,
36,1096,2025-01-11 19:48:49,17,,,,,
37,1113,2025-01-11 23:58:01,18 âï¸ am legal now,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736641694}, {'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin', 'timestamp': 1736640087}]",,,,
