,Message ID,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
0,15,2025-01-01 12:24:31,lalalalasoumia liked a message,,,,,,
1,18,2025-01-01 12:26:32,Congrats Conan for being the reigning champion,,,,,,
2,20,2025-01-01 12:26:53,Putting my money on @eoin__b again this year so you better keep the gluten intake up,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735736868}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735735099}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734418}]",,,,,
3,22,2025-01-01 12:27:03,624,,,,,,
4,27,2025-01-01 12:27:48,"And congrats @conor_mcmenamin for an extreme low, keep those bad habits up","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735736899}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734471}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735734473}]",,,,,
5,34,2025-01-01 12:29:22,My new years res is to poop more ð¥°,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735735127}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1735736138}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735734889}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735734669}]",,,,,
6,36,2025-01-01 12:33:31,I wanna get food poisoning at least 5 times this year to boost my score,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734825}]",,,,,
7,44,2025-01-01 12:39:20,lalalalasoumia liked a message,,,,,,
8,45,2025-01-01 12:39:36,What if you get off the toilet mid shit,,,,,,
9,46,2025-01-01 12:39:44,Like squats while shitting,,,,,,
10,48,2025-01-01 12:41:18,lalalalasoumia liked a message,,,,,,
11,79,2025-01-01 15:01:17,lalalalasoumia liked a message,,,,,,
12,80,2025-01-01 15:01:26,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735743700}]",,,,,
13,82,2025-01-01 15:05:21,Can't believe this contest has doubled in size,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735744143}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735743932}]",,,,,
14,83,2025-01-01 15:05:24,This is mad,,,,,,
15,90,2025-01-01 15:10:02,lalalalasoumia liked a message,,,,,,
16,103,2025-01-01 16:27:41,lalalalasoumia liked a message,,,,,,
17,148,2025-01-01 23:08:17,And 6 oranges from last night,,,,,,
18,149,2025-01-01 23:08:20,I ain't surprised,,,,,,
19,150,2025-01-01 23:08:24,Just disappointed,,,,,,
20,186,2025-01-02 12:16:58,lalalalasoumia liked a message,,,,,,
21,255,2025-01-02 15:01:35,2,,,,,,
22,257,2025-01-02 15:01:44,Nearly gassed myself,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1735830111}]",,,,,
23,297,2025-01-02 20:18:36,3,,,,,,
24,345,2025-01-03 12:34:20,It was a tough time for my butt ð,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1735908917}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735907675}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735911333}]",,,,,
25,377,2025-01-03 16:46:04,I do ðï¸ððï¸,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735922789}]",,,,,
26,396,2025-01-03 16:51:04,I've been doping with coke,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735923066}, {'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735923077}]",,,,,
27,398,2025-01-03 16:51:23,The liquid shit,,,,,,
28,406,2025-01-03 16:52:39,That's not what we need,,,,,,
29,407,2025-01-03 16:52:54,Someone needs to get addicted,,,,,,
30,408,2025-01-03 16:53:00,Consistency,,,,,,
31,410,2025-01-03 16:53:05,lalalalasoumia liked a message,,,,,,
32,413,2025-01-03 16:54:05,Actually Ryan brought up a really important question,,,,,,
33,414,2025-01-03 16:54:11,What if I gave birth,,,,,,
34,415,2025-01-03 16:54:22,And yk the way you shit yourself during labour?,,,,,,
35,417,2025-01-03 16:54:33,Would I get extra points for a shit with a side of baby?,,,,,,
36,420,2025-01-03 16:54:53,Newbie,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735923308}]",,,,,
37,423,2025-01-03 16:56:06,Kinda real,,,,,,
38,424,2025-01-03 16:56:16,That's double points for 9 months,,,,,,
39,488,2025-01-04 18:28:48,4 ð¦¨,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736015342}]",,,,,
40,490,2025-01-04 18:29:31,I woke up at 3pm,,,,,,
41,492,2025-01-04 18:29:42,I don't know what day it is,,,,,,
42,493,2025-01-04 18:29:53,And I don't know what happened,,,,,,
43,552,2025-01-05 20:28:41,lalalalasoumia liked a message,,,,,,
44,640,2025-01-06 13:55:03,lalalalasoumia liked a message,,,,,,
45,641,2025-01-06 13:58:48,Gonna call you Sean the sharter now,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1736172524}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736178529}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736172203}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736202908}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736173144}]",,,,,
46,690,2025-01-07 12:26:31,I haven't pooped in so long,,,,,,
