,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,54,Clay,2025-01-01 13:39:49,1,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1735738883}]",
1,2,102,Clay,2025-01-01 16:26:39,2,,
2,3,160,Clay,2025-01-02 09:33:07,3,,
3,4,161,Clay,2025-01-02 10:26:04,4,,
4,5,211,Clay,2025-01-02 13:37:44,5,,
5,6,292,Clay,2025-01-02 19:46:00,6,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735847179}]",
6,7,518,Clay,2025-01-05 11:02:18,7,,
7,8,653,Clay,2025-01-06 15:53:42,8,,
8,9,665,Clay,2025-01-07 10:31:13,9,,
9,10,685,Clay,2025-01-07 11:46:02,Top 10 anime betrayals,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736250640}]",
10,11,824,Clay,2025-01-08 21:32:57,11,,
11,12,844,Clay,2025-01-09 09:00:40,12,,
12,13,895,Clay,2025-01-09 20:43:44,13,,
13,14,1069,Clay,2025-01-11 10:20:42,14,,
14,15,1123,Clay,2025-01-12 10:07:42,15,,
15,16,1284,Clay,2025-01-14 12:50:23,16,,
16,17,1321,Clay,2025-01-15 09:08:31,17,,
17,18,1360,Clay,2025-01-16 12:58:14,18,,
18,19,1405,Clay,2025-01-17 08:03:03,19,,
19,20,1411,Clay,2025-01-17 09:58:29,20,,
20,21,1473,Clay,2025-01-18 09:14:24,21,,
21,22,1672,Clay,2025-01-21 11:13:06,"22, this one been loading for a minute",,
22,23,1769,Clay,2025-01-23 07:59:43,23,,
23,24,1879,Clay,2025-01-25 09:18:21,24,,
24,25,1952,Clay,2025-01-26 06:57:48,25,,
25,26,2007,Clay,2025-01-27 09:38:02,26,,
26,27,2035,Clay,2025-01-28 07:30:10,27 pre gym poop,,
27,28,2071,Clay,2025-01-28 15:50:11,28,,
28,29,2170,Clay,2025-01-30 09:33:27,29,,
29,30,2201,Clay,2025-01-31 08:49:37,30,,
30,31,2202,Clay,2025-01-31 09:02:54,31,,
31,32,2318,Clay,2025-02-01 08:41:01,32,,
32,33,2400,Clay,2025-02-02 13:45:16,33 Bday pooopppp ð,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1738507164}, {'reaction': 'ð\x9f\x8d¾', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1738519360}, {'reaction': 'ð\x9f¥³', 'actor': 'Katie Long', 'timestamp': 1738504130}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1738505572}, {'reaction': 'ð\x9f\x8e\x82', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1738578126}]",
33,34,2440,Clay,2025-02-03 11:30:13,34 hangover poop,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1738582255}]",
34,35,2454,Clay,2025-02-03 16:06:09,35,,
35,36,2499,Clay,2025-02-04 13:52:30,36 this morning forgot to update,,
36,37,2500,Clay,2025-02-04 13:52:40,37 now,,
37,38,2586,Clay,2025-02-06 11:30:34,38,,
38,39,2635,Clay,2025-02-07 12:49:14,39 this morning in the gym,,
39,40,2637,Clay,2025-02-07 12:55:36,40 right now in Stephens mouth,,
40,41,2674,Clay,2025-02-08 09:08:12,"41. The gym bulk has started, the poopening has begun","[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",
41,42,2723,Clay,2025-02-09 09:01:38,42,,
42,43,2773,Clay,2025-02-10 08:47:47,43 hour ago in tha gym,,
43,44,2774,Clay,2025-02-10 08:52:36,"44, post gym poop now",,
44,45,2785,Clay,2025-02-10 10:36:53,"45, on Dan's gainz","[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",
45,46,2909,Clay,2025-02-12 09:18:15,"46, on whoever wants it",,
46,47,2933,Clay,2025-02-13 06:47:49,47,,
47,48,2935,Clay,2025-02-13 08:06:40,"48, post gym sesh poop",,
48,49,2958,Clay,2025-02-13 15:49:06,49,,
49,50,2963,Clay,2025-02-13 21:42:53,50,,
50,51,3019,Clay,2025-02-14 18:16:03,51,,
51,52,3039,Clay,2025-02-15 10:30:32,"52, was holding this in all valentines",,
52,53,3094,Clay,2025-02-17 07:57:10,53,,
53,54,3095,Clay,2025-02-17 08:54:17,54,,
54,55,3136,Clay,2025-02-18 12:44:51,55,,
55,56,3160,Clay,2025-02-19 06:38:57,56,,
56,57,3162,Clay,2025-02-19 08:09:58,57 gym poop,,
57,58,3322,Clay,2025-02-22 09:22:39,58,,
58,59,3400,Clay,2025-02-25 08:05:39,59. Held this in for 2 days,,
59,60,3401,Clay,2025-02-25 09:09:19,60,,
60,61,3452,Clay,2025-02-26 07:51:20,61,,
61,62,3525,Clay,2025-02-27 09:45:26,62,,
62,63,3526,Clay,2025-02-27 09:45:31,63,,
63,64,3565,Clay,2025-02-28 09:03:52,64,,
64,65,3566,Clay,2025-02-28 09:39:54,"65, red bull and run it back",,
