,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,9,Conan,2025-01-01 12:21:47,1,,
1,2,52,Conan,2025-01-01 13:34:47,2,,
2,3,69,Conan,2025-01-01 14:54:21,3,,
3,4,141,Conan,2025-01-01 23:02:04,4,"[{'reaction': 'ð\x9f\x98©', 'actor': 'shane', 'timestamp': 1735772715}]",
4,5,237,Conan,2025-01-02 14:26:21,"If you wanna up your score here's a good meal plan 

Breakfast: espresso and red bull
Lunch: mcdonald's mcspicy meal 
Dinner: 5 guinnesses, heck maybe even 6 guinnesses","[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735827985}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735828112}]",
5,6,237,Conan,2025-01-02 14:26:21,"If you wanna up your score here's a good meal plan 

Breakfast: espresso and red bull
Lunch: mcdonald's mcspicy meal 
Dinner: 5 guinnesses, heck maybe even 6 guinnesses","[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735827985}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735828112}]",
6,7,362,Conan,2025-01-03 16:30:03,7,,
7,8,479,Conan,2025-01-04 14:35:53,8,,
8,9,486,Conan,2025-01-04 17:46:30,9,,
9,10,536,Conan,2025-01-05 17:53:18,10,,
10,11,650,Conan,2025-01-06 15:29:23,11,,
11,12,697,Conan,2025-01-07 13:24:35,12,,
12,13,735,Conan,2025-01-07 17:35:19,13,,
13,14,783,Conan,2025-01-08 12:55:43,14,,
14,15,806,Conan,2025-01-08 18:46:45,15,,
15,16,848,Conan,2025-01-09 13:10:34,16,,
16,17,906,Conan,2025-01-10 01:58:08,17,,
17,18,907,Conan,2025-01-10 01:58:10,18,,
18,19,978,Conan,2025-01-10 17:43:55,19,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Emma Smyth', 'timestamp': 1736531188}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736531887}]",
19,20,983,Conan,2025-01-10 20:06:36,20,,
20,21,1086,Conan,2025-01-11 13:20:49,21,,
21,22,1132,Conan,2025-01-12 14:31:37,22,,
22,23,1246,Conan,2025-01-13 17:54:46,23,,
23,24,1254,Conan,2025-01-13 19:49:43,24,,
24,25,1288,Conan,2025-01-14 13:56:28,25,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",
25,26,1290,Conan,2025-01-14 15:14:31,26,,
26,27,1332,Conan,2025-01-15 14:10:17,27,,
27,28,1356,Conan,2025-01-16 12:26:58,28,,
28,29,1365,Conan,2025-01-16 13:05:42,29,,
29,30,1478,Conan,2025-01-18 11:12:19,30,,
30,31,1525,Conan,2025-01-19 03:40:37,31,,
31,32,1540,Conan,2025-01-19 14:10:17,But I'm feeling 32,,
32,33,1549,Conan,2025-01-19 19:54:01,33,,
33,34,1566,Conan,2025-01-20 09:13:08,34,,
34,35,1617,Conan,2025-01-20 14:29:16,35,,
35,36,1662,Conan,2025-01-21 08:10:03,36,,
36,37,1712,Conan,2025-01-22 09:14:54,37,,
37,38,1739,Conan,2025-01-22 14:06:32,38,,
38,39,1787,Conan,2025-01-23 15:47:54,39,,
39,40,1860,Conan,2025-01-24 15:23:34,40,,
40,41,1868,Conan,2025-01-24 18:18:31,41,,
41,42,1912,Conan,2025-01-25 13:10:31,42,,
42,43,1925,Conan,2025-01-25 15:32:27,43,,
43,44,1984,Conan,2025-01-26 18:34:52,44,,
44,45,1985,Conan,2025-01-26 18:34:53,45,,
45,46,2019,Conan,2025-01-27 10:48:17,46,,
46,47,2026,Conan,2025-01-27 17:04:11,47,,
47,48,2033,Conan,2025-01-27 19:10:45,48,,
48,49,2050,Conan,2025-01-28 11:13:31,49,"[{'reaction': 'ð\x9f\x98®', 'actor': 'shane', 'timestamp': 1738062866}]",
49,50,2078,Conan,2025-01-28 16:49:42,50,,
