,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,12,Conor,2025-01-01 12:22:44,1,,
1,2,134,Conor,2025-01-01 21:32:49,2,,
2,3,242,Conor,2025-01-02 14:27:34,"And we're 3 years deep, there's nothing that we haven't already said, we are literally in this shit together","[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735828067}]",
3,4,513,Conor,2025-01-05 00:22:01,4,,
4,5,748,Conor,2025-01-07 23:04:26,5,,
5,6,834,Conor,2025-01-09 00:36:35,6,,
6,7,896,Conor,2025-01-09 21:14:17,7,,
7,8,1104,Conor,2025-01-11 23:34:22,8,,
8,9,1134,Conor,2025-01-12 14:46:12,9,,
9,10,1174,Conor,2025-01-12 17:10:30,10,,
10,11,1193,Conor,2025-01-12 21:14:26,11,,
11,12,1255,Conor,2025-01-13 20:39:23,12,,
12,13,1296,Conor,2025-01-14 17:50:58,13,,
13,14,1345,Conor,2025-01-16 08:48:13,14,,
14,15,1367,Conor,2025-01-16 14:01:29,15,,
15,16,1461,Conor,2025-01-17 22:33:28,16,,
16,17,1530,Conor,2025-01-19 10:48:08,17,,
17,18,1546,Conor,2025-01-19 18:20:13,18,,
18,19,1572,Conor,2025-01-20 11:31:21,19,,
19,20,1659,Conor,2025-01-21 00:08:47,20,,
20,21,1717,Conor,2025-01-22 10:06:38,21,,
21,22,1742,Conor,2025-01-22 15:44:57,22,,
22,23,1766,Conor,2025-01-23 07:50:57,23,,
23,24,1802,Conor,2025-01-23 20:39:14,24,,
24,25,1810,Conor,2025-01-23 23:20:18,25,,
25,26,1872,Conor,2025-01-24 23:28:34,26,,
26,28,1992,Conor,2025-01-26 22:06:31,28,,
27,29,2028,Conor,2025-01-27 18:31:00,29,,
28,30,2106,Conor,2025-01-28 19:19:20,30,,
29,31,2169,Conor,2025-01-30 09:23:21,31,,
30,32,2236,Conor,2025-01-31 22:45:59,32,,
31,33,2383,Conor,2025-02-01 20:57:18,33,,
32,34,2419,Conor,2025-02-02 20:22:25,34,,
33,36,2582,Conor,2025-02-06 10:48:35,36,,
34,37,2596,Conor,2025-02-06 13:59:31,37,,
35,38,2715,Conor,2025-02-08 15:16:08,38,,
36,39,2728,Conor,2025-02-09 10:24:41,39,,
37,40,2756,Conor,2025-02-09 18:42:38,40,,
38,41,2848,Conor,2025-02-10 17:22:30,41,,
39,42,2910,Conor,2025-02-12 09:36:59,42,,
40,43,2922,Conor,2025-02-12 14:02:13,43,,
41,44,2976,Conor,2025-02-14 11:27:55,44,,
42,45,3062,Conor,2025-02-16 09:30:09,45 last night,,
43,46,3083,Conor,2025-02-16 20:00:43,46,,
44,47,3181,Conor,2025-02-19 16:38:11,47,,
45,48,3282,Conor,2025-02-20 22:24:04,48,,
46,49,3299,Conor,2025-02-21 15:36:37,49,,
47,50,3325,Conor,2025-02-22 11:22:21,50 ð,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",
48,51,3427,Conor,2025-02-25 15:25:05,51,,
49,52,3460,Conor,2025-02-26 11:01:53,52,,
50,53,3478,Conor,2025-02-26 16:26:40,53,,
51,54,3554,Conor,2025-02-27 14:46:32,54,,
