,Poop,IDs,user,timestamp,content,reactions
0,1,93,Dex,2025-01-01 15:25:21,1 - feels weird starting over,
1,2,188,Dex,2025-01-02 12:25:29,2,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1735821417}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735820850}]"
2,3,223,Dex,2025-01-02 14:01:24,3,
3,4,312,Dex,2025-01-03 10:00:44,4,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735898514}]"
4,5,480,Dex,2025-01-04 14:42:52,Birthed 5,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736002266}]"
5,6,509,Dex,2025-01-04 20:45:28,6,
6,7,527,Dex,2025-01-05 13:42:24,7,
7,8,556,Dex,2025-01-05 23:42:05,8,
8,9,661,Dex,2025-01-06 22:32:43,9,
9,10,745,Dex,2025-01-07 22:49:47,10 tummy ache gone,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736292682}]"
10,11,779,Dex,2025-01-08 11:59:51,11,
11,12,823,Dex,2025-01-08 21:21:33,12,
12,13,887,Dex,2025-01-09 18:16:12,13,
13,14,1082,Dex,2025-01-11 12:10:39,14,
14,15,1126,Dex,2025-01-12 11:46:30,15 pre run poop,
