,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,128,Eoin,2025-01-01 18:54:12,1,,
1,2,158,Eoin,2025-01-02 08:45:18,2,,
2,3,243,Eoin,2025-01-02 14:30:23,3,,
3,4,310,Eoin,2025-01-03 09:35:10,4,,
4,5,446,Eoin,2025-01-03 18:59:09,5,,
5,6,519,Eoin,2025-01-05 12:27:53,6,,
6,7,530,Eoin,2025-01-05 15:18:52,7,,
7,8,567,Eoin,2025-01-06 10:58:55,8,,
8,9,695,Eoin,2025-01-07 13:03:22,9,,
9,10,736,Eoin,2025-01-07 17:45:24,10,,
10,11,782,Eoin,2025-01-08 12:55:25,11,,
11,12,842,Eoin,2025-01-09 08:57:44,12,,
12,13,846,Eoin,2025-01-09 12:04:53,13,,
13,14,918,Eoin,2025-01-10 09:00:53,14,,
14,15,989,Eoin,2025-01-10 22:33:41,15,,
15,16,1087,Eoin,2025-01-11 13:40:34,16,,
16,17,1150,Eoin,2025-01-12 16:10:50,17,,
17,18,1203,Eoin,2025-01-13 08:53:37,18,,
18,19,1214,Eoin,2025-01-13 10:41:34,19,,
19,20,1273,Eoin,2025-01-14 10:05:10,20,,
20,21,1330,Eoin,2025-01-15 13:35:42,21,,
21,22,1340,Eoin,2025-01-15 21:56:23,22,,
22,23,1341,Eoin,2025-01-16 07:26:33,23,,
23,24,1347,Eoin,2025-01-16 09:00:11,24,,
24,25,1456,Eoin,2025-01-17 16:21:48,25,,
25,26,1493,Eoin,2025-01-18 11:17:06,26,,
26,27,1501,Eoin,2025-01-18 13:52:45,27,,
27,28,1526,Eoin,2025-01-19 03:46:08,28,,
28,29,1534,Eoin,2025-01-19 12:28:01,29,,
29,30,1544,Eoin,2025-01-19 14:52:02,30,,
30,31,1548,Eoin,2025-01-19 18:21:04,31,,
31,32,1580,Eoin,2025-01-20 11:46:16,32,,
32,33,1582,Eoin,2025-01-20 11:46:24,33,,
33,34,1623,Eoin,2025-01-20 18:12:50,34,,
34,35,1723,Eoin,2025-01-22 10:23:27,35,,
35,36,1754,Eoin,2025-01-22 16:15:40,36,,
36,37,1771,Eoin,2025-01-23 08:19:30,37,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1737627754}]",
37,38,1795,Eoin,2025-01-23 18:11:45,38,,
38,39,1815,Eoin,2025-01-23 23:32:54,39,,
39,40,1859,Eoin,2025-01-24 14:51:01,40,,
40,41,1910,Eoin,2025-01-25 12:24:20,41,,
41,42,1968,Eoin,2025-01-26 13:31:27,42,,
42,43,1973,Eoin,2025-01-26 15:18:25,43,,
43,44,1991,Eoin,2025-01-26 22:03:50,44,,
44,45,2011,Eoin,2025-01-27 10:32:48,45,,
45,46,2029,Eoin,2025-01-27 18:51:18,46,,
46,47,2044,Eoin,2025-01-28 08:34:15,47,,
47,48,2049,Eoin,2025-01-28 09:36:28,48,,
