,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,4,Harry,2025-01-01 12:20:42,Iâm on 1,,
1,2,210,Harry,2025-01-02 13:05:17,2,,
2,3,278,Harry,2025-01-02 18:31:24,3,,
3,4,311,Harry,2025-01-03 09:55:10,4,,
4,5,350,Harry,2025-01-03 13:09:23,5,,
5,6,475,Harry,2025-01-04 11:44:37,6,,
6,7,521,Harry,2025-01-05 12:59:54,7,,
7,8,532,Harry,2025-01-05 15:26:24,8,,
8,9,638,Harry,2025-01-06 13:30:46,9,,
9,10,692,Harry,2025-01-07 12:54:04,10,,
10,11,790,Harry,2025-01-08 14:29:24,11,,
11,12,853,Harry,2025-01-09 13:45:00,12 earlier,,
12,13,854,Harry,2025-01-09 13:45:04,13,,
13,14,921,Harry,2025-01-10 11:11:25,14,,
14,15,1070,Harry,2025-01-11 10:21:57,Oh boy I can feel number 15 coming,,
15,16,1088,Harry,2025-01-11 15:14:22,16,,
16,17,1121,Harry,2025-01-12 09:11:48,17,,
17,18,1209,Harry,2025-01-13 09:11:43,18,,
18,19,1271,Harry,2025-01-14 09:54:53,19,,
19,20,1315,Harry,2025-01-14 23:57:14,20,,
20,21,1319,Harry,2025-01-15 08:57:25,21 tho,,
21,22,1357,Harry,2025-01-16 12:27:55,22,,
22,23,1453,Harry,2025-01-17 15:26:18,23,,
23,24,1500,Harry,2025-01-18 13:51:02,24,,
24,25,1533,Harry,2025-01-19 11:14:01,25,,
25,26,1575,Harry,2025-01-20 11:34:12,26,,
26,27,1626,Harry,2025-01-20 19:15:37,27,,
27,28,1695,Harry,2025-01-21 18:13:07,28,,
28,29,1709,Harry,2025-01-22 09:03:57,29,,
29,30,1786,Harry,2025-01-23 13:23:15,30,,
30,31,1858,Harry,2025-01-24 14:43:37,31,,
31,32,1869,Harry,2025-01-24 18:35:16,32,,
32,33,1878,Harry,2025-01-25 08:20:57,33,,
33,34,1884,Harry,2025-01-25 11:14:28,34,,
34,35,1928,Harry,2025-01-25 16:51:32,35,,
35,36,1954,Harry,2025-01-26 09:28:10,36,,
36,37,1988,Harry,2025-01-26 18:47:32,37 earlier my phone died,,
37,38,2010,Harry,2025-01-27 10:20:56,38,,
38,39,2021,Harry,2025-01-27 12:38:21,39,"[{'reaction': 'ð\x9f¤±', 'actor': 'Stephen Allen', 'timestamp': 1737982170}]",
39,40,2068,Harry,2025-01-28 13:27:57,Call me shawty cuz I just had 40,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1738071356}, {'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1738071414}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1738073269}]",
