,Poop,IDs,user,timestamp,content,reactions,audio_files,gifs
0,1,49,Katie,2025-01-01 12:45:24,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735735567}]",,
1,2,260,Katie,2025-01-02 15:34:46,2,,,
2,3,474,Katie,2025-01-04 01:56:06,3,,,
3,4,559,Katie,2025-01-06 04:14:28,4,,,
4,5,654,Katie,2025-01-06 16:02:58,5,,,
5,6,664,Katie,2025-01-07 09:44:15,6,,,
6,7,760,Katie,2025-01-08 07:53:20,7,,,
7,8,763,Katie,2025-01-08 08:38:19,8,,,
8,9,851,Katie,2025-01-09 13:41:22,9,,,
9,10,917,Katie,2025-01-10 08:14:59,10,,,
10,11,1062,Katie,2025-01-11 07:27:15,11,,,
11,12,1120,Katie,2025-01-12 09:06:47,12,,,
12,13,1270,Katie,2025-01-14 09:51:11,13,,,
13,14,1342,Katie,2025-01-16 07:52:54,14,,,
14,15,1400,Katie,2025-01-17 02:58:34,15,"[{'reaction': 'ð\x9f¥³', 'actor': 'shane', 'timestamp': 1737082967}]",,
15,16,1438,Katie,2025-01-17 13:06:24,16,,,
16,17,1519,Katie,2025-01-18 23:30:42,17,,,
17,18,1558,Katie,2025-01-20 03:15:08,18,,,
18,19,1666,Katie,2025-01-21 10:32:10,19,,,
19,20,1706,Katie,2025-01-22 02:41:58,20,,,
20,21,1841,Katie,2025-01-24 09:58:45,21 earlier,,,
21,22,1926,Katie,2025-01-25 16:28:59,22,,,
22,23,1997,Katie,2025-01-27 02:23:04,23,,,
23,24,2004,Katie,2025-01-27 09:04:51,24,,,
24,25,2187,Katie,2025-01-30 13:45:33,25â¦.. 10 million sheep droppings,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1738244767}]",,
25,26,2192,Katie,2025-01-30 16:18:23,26,,,
26,27,2368,Katie,2025-02-01 13:46:43,27,,,
27,28,2406,Katie,2025-02-02 13:20:37,28,,,
28,29,2448,Katie,2025-02-03 11:39:22,29,,,
29,30,2498,Katie,2025-02-04 11:48:48,"30, flirty and thriving","[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",,
30,31,2532,Katie,2025-02-05 12:09:59,31,,,
31,32,2628,Katie,2025-02-06 21:17:32,32,,,
32,33,2723,Katie,2025-02-08 16:30:02,33 national gallery,,,
33,34,2748,Katie,2025-02-09 13:03:18,34,,,
34,35,2854,Katie,2025-02-10 15:24:41,35,,,
35,36,2935,Katie,2025-02-12 18:32:58,36,,,
36,37,2997,Katie,2025-02-14 14:38:33,37,,,
37,38,3028,Katie,2025-02-14 21:00:55,38,,,
38,39,3114,Katie,2025-02-17 15:14:02,39,,,
39,40,3149,Katie,2025-02-18 15:38:51,40,,,
40,41,3177,Katie,2025-02-19 14:50:05,41 barbie toilet ðð»,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,
41,42,3288,Katie,2025-02-20 20:56:54,42,,,
