,Poop,IDs,user,timestamp,content,reactions
0,1,49,Katie,2025-01-01 12:45:24,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735735567}]"
1,2,260,Katie,2025-01-02 15:34:46,2,
2,3,474,Katie,2025-01-04 01:56:06,3,
3,4,559,Katie,2025-01-06 04:14:28,4,
4,5,654,Katie,2025-01-06 16:02:58,5,
5,6,664,Katie,2025-01-07 09:44:15,6,
6,7,760,Katie,2025-01-08 07:53:20,7,
7,8,763,Katie,2025-01-08 08:38:19,8,
8,9,851,Katie,2025-01-09 13:41:22,9,
9,10,917,Katie,2025-01-10 08:14:59,10,
10,11,1062,Katie,2025-01-11 07:27:15,11,
11,12,1120,Katie,2025-01-12 09:06:47,12,
