,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,64,Ros,2025-01-01 14:28:52,1,,
1,2,132,Ros,2025-01-01 19:28:19,2,,
2,3,166,Ros,2025-01-02 10:56:36,3,,
3,4,271,Ros,2025-01-02 17:37:19,4,,
4,5,522,Ros,2025-01-05 13:12:47,5,,
5,6,528,Ros,2025-01-05 14:23:07,6,,
6,7,537,Ros,2025-01-05 18:48:31,7,,
7,8,682,Ros,2025-01-07 11:23:29,8 yesterday,,
8,9,794,Ros,2025-01-08 14:57:00,9,,
9,10,875,Ros,2025-01-09 14:41:50,10,,
10,11,942,Ros,2025-01-10 16:14:38,"1111     1111
   11         11
   11         11
   11         11
111111  111111","[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529702}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736526664}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736526905}]",
11,12,1233,Ros,2025-01-13 14:04:19,12 yesterday,,
12,13,1234,Ros,2025-01-13 14:04:21,13,,
13,14,1243,Ros,2025-01-13 16:19:16,14,,
14,15,1355,Ros,2025-01-16 12:05:09,15,,
15,16,1535,Ros,2025-01-19 12:28:44,16 yesterday,,
16,17,1536,Ros,2025-01-19 12:28:47,17,,
17,18,1570,Ros,2025-01-20 11:12:06,18 this morning,,
18,19,1571,Ros,2025-01-20 11:12:19,19 on the unpaid clock ð¥²,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1737371576}]",
19,20,1625,Ros,2025-01-20 19:05:16,20 earlier also,,
20,22,1741,Ros,2025-01-22 15:30:15,22,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737559950}]",
21,23,1777,Ros,2025-01-23 11:03:45,23,,
22,24,1837,Ros,2025-01-24 08:58:20,24,,
23,25,1864,Ros,2025-01-24 16:34:59,25,,
24,26,2015,Ros,2025-01-27 10:34:45,26 yesterday,,
25,27,2016,Ros,2025-01-27 10:34:49,27,,
26,28,2023,Ros,2025-01-27 15:31:35,28,,
27,29,2042,Ros,2025-01-28 08:20:57,29,,
28,30,2070,Ros,2025-01-28 15:48:25,30,,
29,31,2146,Ros,2025-01-29 18:41:53,31 had to hold that one on the bus out of town,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1738179534}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",
30,32,2184,Ros,2025-01-30 15:59:22,32,,
31,33,2213,Ros,2025-01-31 15:50:10,33,,
32,34,2439,Ros,2025-02-03 10:40:21,34 Saturday 35 yesterday,,
33,35,2439,Ros,2025-02-03 10:40:21,34 Saturday 35 yesterday,,
34,36,2504,Ros,2025-02-04 15:39:08,36,,
35,37,2518,Ros,2025-02-05 10:34:54,37,,
36,38,2585,Ros,2025-02-06 11:00:02,38 this morning,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}]",
37,39,2587,Ros,2025-02-06 11:33:47,39 now,,
38,40,2599,Ros,2025-02-06 15:10:13,40,,
39,41,2624,Ros,2025-02-07 10:16:10,41,,
40,42,2725,Ros,2025-02-09 10:14:37,42,,
41,43,2772,Ros,2025-02-10 08:05:16,43,,
42,44,2834,Ros,2025-02-10 13:33:57,44,,
43,45,2846,Ros,2025-02-10 15:24:18,45,,
44,46,2901,Ros,2025-02-12 00:03:47,46,,
45,47,2926,Ros,2025-02-12 18:22:14,47,,
46,48,2934,Ros,2025-02-13 07:56:37,48,,
47,49,3015,Ros,2025-02-14 16:25:05,49,,
48,50,3050,Ros,2025-02-15 14:03:13,50,,
49,51,3065,Ros,2025-02-16 12:29:44,51,,
50,52,3073,Ros,2025-02-16 15:03:50,52,,
51,53,3086,Ros,2025-02-16 20:48:05,53,,
52,54,3092,Ros,2025-02-17 07:55:20,54,,
53,55,3097,Ros,2025-02-17 10:42:30,55,,
54,56,3112,Ros,2025-02-17 16:11:18,56,,
55,57,3125,Ros,2025-02-17 20:15:55,57,,
56,58,3131,Ros,2025-02-18 12:04:23,58,,
57,59,3161,Ros,2025-02-19 08:07:54,59,,
58,60,3167,Ros,2025-02-19 09:57:47,60,,
59,62,3209,Ros,2025-02-20 08:03:13,62,,
60,63,3293,Ros,2025-02-21 13:33:36,63,,
61,64,3326,Ros,2025-02-22 13:15:45,64,,
62,65,3367,Ros,2025-02-23 21:33:37,65 earlier,,
63,66,3368,Ros,2025-02-23 21:33:38,66,,
64,67,3387,Ros,2025-02-24 09:57:53,67,,
65,68,3432,Ros,2025-02-25 20:37:41,68,,
66,69,3486,Ros,2025-02-26 17:44:54,69,,
67,70,3555,Ros,2025-02-27 16:36:56,70,,
