,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,63,Sean,2025-01-01 14:18:56,1,,
1,2,213,Sean,2025-01-02 13:41:09,2,,
2,3,276,Sean,2025-01-02 17:50:52,3,,
3,4,289,Sean,2025-01-02 19:40:08,4,,
4,5,508,Sean,2025-01-04 19:31:19,5,,
5,6,512,Sean,2025-01-05 00:17:13,6,,
6,7,743,Sean,2025-01-07 18:27:17,7,,
7,8,805,Sean,2025-01-08 18:37:31,8,,
8,9,919,Sean,2025-01-10 09:42:01,9,,
9,10,960,Sean,2025-01-10 17:00:15,10,,
10,11,981,Sean,2025-01-10 18:11:20,11,,
11,12,1083,Sean,2025-01-11 12:17:23,12,,
12,13,1094,Sean,2025-01-11 17:20:05,13,,
13,14,1098,Sean,2025-01-11 21:20:35,14,,
14,15,1101,Sean,2025-01-11 21:49:56,15,,
15,16,1103,Sean,2025-01-11 23:31:55,16,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex', 'timestamp': 1736638342}, {'reaction': 'ð\x9f\x98®', 'actor': 'shane', 'timestamp': 1736638482}]",
16,17,1124,Sean,2025-01-12 10:39:58,17,,
17,18,1263,Sean,2025-01-13 21:07:40,18,,
18,19,1293,Sean,2025-01-14 16:10:36,19,,
19,20,1298,Sean,2025-01-14 18:02:01,20,,
20,21,1301,Sean,2025-01-14 22:22:49,21,,
21,22,1323,Sean,2025-01-15 10:05:28,22,,
22,23,1371,Sean,2025-01-16 16:17:56,23,,
23,24,1374,Sean,2025-01-16 20:43:35,24,,
24,25,1528,Sean,2025-01-19 08:32:26,25,,
25,26,1551,Sean,2025-01-19 21:31:18,26,,
26,27,1552,Sean,2025-01-19 22:21:59,27,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1737326493}]",
27,28,1554,Sean,2025-01-19 22:52:54,28,,
28,29,1691,Sean,2025-01-21 16:40:56,29,,
29,30,1780,Sean,2025-01-23 11:36:35,30,,
30,31,1781,Sean,2025-01-23 11:36:39,31,,
31,32,1867,Sean,2025-01-24 17:37:00,32,,
32,33,1870,Sean,2025-01-24 20:11:47,33,,
33,34,1969,Sean,2025-01-26 13:31:48,34,,
34,35,1983,Sean,2025-01-26 18:33:09,35,,
35,36,2027,Sean,2025-01-27 18:28:04,36,,
36,37,2095,Sean,2025-01-28 17:19:42,37,,
