,Poop,IDs,user,timestamp,content,reactions
0,1,63,Sean,2025-01-01 14:18:56,1,
1,2,213,Sean,2025-01-02 13:41:09,2,
2,3,276,Sean,2025-01-02 17:50:52,3,
3,4,289,Sean,2025-01-02 19:40:08,4,
4,5,508,Sean,2025-01-04 19:31:19,5,
5,6,512,Sean,2025-01-05 00:17:13,6,
6,7,743,Sean,2025-01-07 18:27:17,7,
7,8,805,Sean,2025-01-08 18:37:31,8,
8,9,919,Sean,2025-01-10 09:42:01,9,
9,10,960,Sean,2025-01-10 17:00:15,10,
10,11,981,Sean,2025-01-10 18:11:20,11,
11,12,1083,Sean,2025-01-11 12:17:23,12,
12,13,1094,Sean,2025-01-11 17:20:05,13,
13,14,1098,Sean,2025-01-11 21:20:35,14,
14,15,1101,Sean,2025-01-11 21:49:56,15,
15,16,1103,Sean,2025-01-11 23:31:55,16,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex', 'timestamp': 1736638342}, {'reaction': 'ð\x9f\x98®', 'actor': 'shane', 'timestamp': 1736638482}]"
16,17,1124,Sean,2025-01-12 10:39:58,17,
