,Poop,IDs,user,timestamp,content,reactions
0,1,55,Stephen,2025-01-01 13:43:18,1,
1,2,56,Stephen,2025-01-01 13:43:21,2,
2,3,105,Stephen,2025-01-01 16:35:16,3,
3,4,321,Stephen,2025-01-03 12:04:09,4,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735905880}]"
4,5,453,Stephen,2025-01-03 22:18:52,5,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735944162}]"
5,6,482,Stephen,2025-01-04 15:12:12,6,
6,7,534,Stephen,2025-01-05 16:47:18,7,
7,8,557,Stephen,2025-01-06 00:53:00,8,
8,9,636,Stephen,2025-01-06 13:12:31,9,
9,10,666,Stephen,2025-01-07 10:42:41,10,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736246567}]"
10,11,699,Stephen,2025-01-07 14:36:52,11,
11,12,784,Stephen,2025-01-08 13:02:26,12,
12,13,803,Stephen,2025-01-08 17:38:24,13,
13,14,833,Stephen,2025-01-09 00:16:13,14,
14,15,902,Stephen,2025-01-09 21:51:47,15,
15,16,922,Stephen,2025-01-10 11:22:18,16,
16,18,1066,Stephen,2025-01-11 09:21:48,18,
17,19,1128,Stephen,2025-01-12 12:25:26,19,
