,Poop,IDs,user,timestamp,content,reactions
0,1,104,Suzanne,2025-01-01 16:33:18,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735749203}]"
1,2,174,Suzanne,2025-01-02 11:24:59,2,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735817127}]"
2,3,361,Suzanne,2025-01-03 16:28:14,3,
3,4,554,Suzanne,2025-01-05 23:18:14,4,
4,5,737,Suzanne,2025-01-07 17:55:22,5,
5,6,832,Suzanne,2025-01-09 00:14:13,6,
6,7,889,Suzanne,2025-01-09 18:25:51,7,
7,8,928,Suzanne,2025-01-10 12:13:44,8,
8,9,1060,Suzanne,2025-01-11 01:46:44,9,
9,10,1097,Suzanne,2025-01-11 20:30:16,10,
