,Poop,IDs,user,timestamp,content,reactions,audio_files
0,1,104,Suzanne,2025-01-01 16:33:18,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735749203}]",
1,2,174,Suzanne,2025-01-02 11:24:59,2,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735817127}]",
2,3,361,Suzanne,2025-01-03 16:28:14,3,,
3,4,554,Suzanne,2025-01-05 23:18:14,4,,
4,5,737,Suzanne,2025-01-07 17:55:22,5,,
5,6,832,Suzanne,2025-01-09 00:14:13,6,,
6,7,889,Suzanne,2025-01-09 18:25:51,7,,
7,8,928,Suzanne,2025-01-10 12:13:44,8,,
8,9,1060,Suzanne,2025-01-11 01:46:44,9,,
9,10,1097,Suzanne,2025-01-11 20:30:16,10,,
10,11,1146,Suzanne,2025-01-12 15:41:32,11,,
11,12,1220,Suzanne,2025-01-13 11:58:25,12,,
12,13,1279,Suzanne,2025-01-14 10:46:08,13,,
13,14,1300,Suzanne,2025-01-14 18:07:37,14,,
14,15,1359,Suzanne,2025-01-16 12:53:42,15,,
15,16,1463,Suzanne,2025-01-17 23:27:55,16,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737156494}]",
16,17,1545,Suzanne,2025-01-19 18:08:57,17,,
17,18,1587,Suzanne,2025-01-20 12:24:48,18,,
18,19,1624,Suzanne,2025-01-20 18:13:48,19,,
19,20,1857,Suzanne,2025-01-24 12:30:59,20,,
20,21,1933,Suzanne,2025-01-25 19:10:21,21,,
21,22,2103,Suzanne,2025-01-28 18:39:25,22,,
22,23,2113,Suzanne,2025-01-29 06:48:59,23,,
23,24,2194,Suzanne,2025-01-30 19:16:55,24,,
24,25,2206,Suzanne,2025-01-31 10:15:39,25,,
25,26,2391,Suzanne,2025-02-02 09:46:47,26 London poop ð¬ð§,,
26,27,2462,Suzanne,2025-02-03 19:16:14,27,,
27,28,2618,Suzanne,2025-02-06 19:07:22,28,,
28,29,2675,Suzanne,2025-02-08 10:13:15,29,,
29,30,2758,Suzanne,2025-02-09 19:25:02,30,,
30,31,2902,Suzanne,2025-02-12 01:42:25,31,,
31,32,2966,Suzanne,2025-02-14 02:14:20,32,,
32,33,3077,Suzanne,2025-02-16 15:13:59,33,,
33,34,3139,Suzanne,2025-02-18 13:08:58,34,,
34,35,3286,Suzanne,2025-02-21 09:37:13,35 earlier,,
35,36,3356,Suzanne,2025-02-23 11:52:25,36 earlier,,
36,37,3434,Suzanne,2025-02-25 22:24:32,37,,
37,38,3496,Suzanne,2025-02-26 19:16:25,38,,
38,39,3589,Suzanne,2025-02-28 18:44:15,39,,
