,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
0,Fat cunt hahahaha,2024-01-01 13:19:11,"['Eoin', 'Soumia']",,,,,
1,1,2024-01-01 13:25:58,[],,,,,
2,Odds?,2024-01-01 13:26:35,[],,,,,
3,Right attitude,2024-01-01 13:26:55,[],,,,,
4,Thatâs the kind that gets you promoted,2024-01-01 13:27:03,"['Eoin', 'Soumia']",,,,,
5,hanleyros reacted â¤ï¸ to your message ,2024-01-01 16:09:21,[],,,,,
6,hanleyros reacted â¤ï¸ to your message ,2024-01-01 16:09:22,[],,,,,
7,hanleyros reacted â¤ï¸ to your message ,2024-01-01 16:10:22,[],,,,,
8,This is true,2024-01-01 18:13:24,[],,,,,
9,2 yesterday,2024-01-02 15:06:18,[],,,,,
10,3,2024-01-02 19:02:22,[],,,,,
11,Good timing hahaha,2024-01-02 19:02:27,[],,,,,
12,,2024-01-02 19:09:09,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17042225460003840_234151039717687.aac', 'creation_timestamp': 1704222546}]",,,
13,hanleyros reacted â¤ï¸ to your message ,2024-01-02 19:09:19,[],,,,,
14,In your mouth?,2024-01-02 19:09:48,"['Eoin', 'Dex']",,,,,
15,,2024-01-02 19:10:17,"['Eoin', 'Dex']",,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip170422261300012075_1280556879292641.aac', 'creation_timestamp': 1704222613}]",,,
16,My phone was being weird so I made sure it was recording first,2024-01-02 19:10:34,[],,,,,
17,,2024-01-02 19:10:54,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip170422265100013440_939157620929020.aac', 'creation_timestamp': 1704222651}]",,,
18,,2024-01-02 19:11:46,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17042227030008064_1443157806262672.aac', 'creation_timestamp': 1704222703}]",,,
19,Angelic,2024-01-02 19:12:30,[],,,,,
20,,2024-01-02 19:13:32,['Eoin'],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17042228090004779_378017531549181.aac', 'creation_timestamp': 1704222809}]",,,
21,Conor and Conan,2024-01-02 19:14:41,[],,,,,
22,,2024-01-02 19:15:31,"['Eoin', 'Stephen', 'Conor', 'Conan', 'Dex']",,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip1704222928000896_325763177083788.aac', 'creation_timestamp': 1704222928}]",,,
23,,2024-01-02 19:15:39,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17042229360004693_333518806188085.aac', 'creation_timestamp': 1704222936}]",,,
24,,2024-01-02 19:15:50,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17042229470009173_907864667106599.aac', 'creation_timestamp': 1704222947}]",,,
25,Anytime bby cakes,2024-01-02 19:16:16,[],,,,,
26,,2024-01-02 19:17:23,['Eoin'],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip17042230390008875_703814128212257.aac', 'creation_timestamp': 1704223039}]",,,
27,,2024-01-02 19:20:55,[],,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/audio/audioclip170422325200016640_369434812333808.aac', 'creation_timestamp': 1704223252}]",,,
28,Two very different cakes,2024-01-02 19:21:36,[],,,,,
29,Love it,2024-01-02 19:21:39,[],,,,,
